TC_ID,Name,Units_occ,Cluster,SubCluster,SubClaster_scale
TC1600,Cromer,177,4,4.3,4.3
TC0629,"Cromwell Court, Alperton, Wembley",22,1,1.2,1.2
TC0294,"Crookes Road, Broomhill, Sheffield",105,5,5.3,5.3
TC0286,"Crookes, Crookes, Sheffield",74,5,5.3,5.3
TC1570,"Cross Arthurlie Street, Arthurlie, Glasgow",49,4,4.2,4.2
TC1357,Cross Gates Leeds,155,4,4.2,4.2
RC0779,Crossley Retail Park Halifax,9,2,2.2,2.2
TC1481,"Crossley Street, Featherstone, Pontefract",76,5,5.3,5.3
TC2204,"Crow Lane, Henbury, Bristol",25,1,1.1,1.1
TC1824,Crowborough,100,3,3.1,3.1a
RC0091,Crown Point Shopping Park Leeds,26,2,2.1,2.1
TC0658,"Crown Road, St Margarets, Twickenham",62,1,1.1,1.1
TC1353,Crown Street St. Ives (CB),211,3,3.1,3.1a
RC0841,Crown Wharf Shopping Park Walsall,18,2,2.1,2.1
TC2733,"Crowndale Road, Somers Town, London",10,1,1.1,1.1
TC2484,Croydon,797,3,3.1,3.1
TC2306,"Croydon Road, Coney Hall, West Wickham",41,1,1.2,1.2
TC0683,"Croydon Road, Elmers End, Beckenham A",53,1,1.2,1.2
TC0686,"Croydon Road, Elmers End, Beckenham B",28,1,1.2,1.2
TC0104,"Crwys Road, Cathays, Cardiff",82,5,5.2,5.2
RC0268,Crystal Peaks Shopping Centre Sheffield,97,3,3.2,3.2
RC0507,Cuckoo Bridge Retail Park Dumfries,3,2,2.2,2.2
RC0203,Cumbernauld Shopping Centre Glasgow,119,3,3.2,3.2
TC2834,"Cupar Road, Nine Elms, London",13,1,1.3,1.3
TC0515,"Cuthberts Yard, Lincoln, Lincoln",14,1,1.3,1.3
TC0964,Cwmbr?_n Cwmbran,170,3,3.2,3.2
RC0236,Cyfarthfa Retail Park Merthyr Tydfil,19,2,2.1,2.1
TC2198,"Dagenham Road, Rush Green, Romford",44,1,1.2,1.2
TC0550,Dairy Meadow Lane Petersfinger Salisbury,25,2,2.2,2.2
TC1381,"Dale Street, Radcliffe, Manchester",76,5,5.3,5.3
TC0138,Dalry Road West End Edinburgh,248,4,4.1,4.1
TC2149,"Dalrymple Street, Girvan, Girvan",86,4,4.2,4.2
RC0617,Dalton Park Seaham,21,1,1.2,1.2
TC0016,"Danebury Avenue, Roehampton, London",49,5,5.3,5.3
TC1456,"Darby Drive, Waltham Abbey, Waltham Abbey",82,1,1.2,1.2
TC1046,"Darkes Lane, Potters Bar, Potters Bar",36,5,5.4,5.4
TC0469,Darlington,496,3,3.1,3.1
RC0631,Darlington Retail Park Darlington,13,2,2.2,2.2
TC0473,"Dartford Road, Barnes Cray, Dartford",18,1,1.3,1.3
TC1939,Dartmouth,182,5,5.1,5.1
TC1585,"Dartmouth Road, Forest Hill, London",104,5,5.4,5.4
TC1785,Daventry,177,3,3.2,3.2
TC1291,"Daventry Road, Cheylesmore, Coventry",41,5,5.3,5.3
TC2579,"Davidson Gardens, South Lambeth, London",27,1,1.1,1.1
TC2595,"Dawes Road, Parsons Green, London",20,1,1.2,1.2
TC1782,"Dawson Street, Heywood, Heywood",149,5,5.2,5.2
TC1766,"Dean Hill, Plymstock, Plymouth",56,4,4.1,4.1
TC1369,"Dean's Lane, Edgware, Edgware",35,1,1.2,1.2
TC2697,"Deanery Street, Mayfair, London",10,1,1.3,1.3
TC2201,"Deansbrook Road, Burnt Oak, Edgware",21,1,1.1,1.1
TC2166,"Deardengate, Haslingden, Rossendale",101,5,5.3,5.3
RC0299,Deepdale Shopping Park Preston,28,2,2.1,2.1
TC2437,"Denmark Hill, Camberwell, London",190,4,4.2,4.2
RC0496,Denton Park Shopping Centre Newcastle Upon Tyne,15,5,5.2,5.2
TC2515,Deptford High Street Deptford London,248,4,4.3,4.3
TC0893,Derby,873,3,3.1,3.1
TC0315,"Derby Place, Newtown, Chester",70,5,5.3,5.3
TC1374,"Derby Road, Long Eaton, Nottingham",40,1,1.1,1.1
TC2168,"Derby Road, Melbourne, Derby",50,1,1.2,1.2
TC1402,"Derby Road, Stapleford, Nottingham",138,4,4.1,4.1
TC0308,"Dereham Road, Heigham Grove, Norwich",25,1,1.1,1.1
TC2015,"Derry Avenue, South Ockendon, South Ockendon",40,5,5.4,5.4
TC1348,"Desborough Road, High Wycombe, High Wycombe",54,1,1.2,1.2
TC1297,Devizes,232,4,4.3,4.3
TC2088,"Devonport Road, Stoke, Plymouth",46,5,5.2,5.2
TC0972,Dewsbury,223,4,4.3,4.3
TC0897,"Dewsbury Road, Hunslet, Leeds",68,1,1.2,1.2
TC1075,"Dewsbury Road, Westgate Common, Wakefield",20,1,1.2,1.2
TC0870,"Dib Lane, Hollin Park, Leeds",14,1,1.2,1.2
TC0878,"Dickenson Road, Rusholme, Manchester",18,1,1.2,1.2
TC0245,"Dickson Road, North Shore, Blackpool",79,1,1.2,1.2
TC1405,Didcot,89,3,3.2,3.2
TC0170,"Digbeth, Digbeth, Birmingham",18,1,1.2,1.2
TC1941,Diss,136,3,3.2,3.2
TC1249,"Ditchling Road, Hollingdean, Brighton",41,5,5.3,5.3
RC0616,Dockside Outlet Centre Chatham,21,2,2.2,2.2
TC1835,"Dog Kennel Lane, Roe Green, Hatfield",91,4,4.1,4.1
TC0794,Doncaster,668,3,3.2,3.2
TC1222,"Doncaster Road, Barnsley, Barnsley",58,1,1.2,1.2
TC1078,"Doncaster Road, Belle Vue, Wakefield",26,1,1.2,1.2
TC1881,"Doncaster Road, Goldthorpe, Rotherham",75,5,5.4,5.4
TC0928,"Doncaster Road, Stairfoot, Barnsley",23,1,1.2,1.2
TC0490,Dorchester,306,3,3.1,3.1a
TC1339,"Douglas Street, Milngavie, Glasgow",84,4,4.1,4.1
RC0596,Dovefields Retail Park Uttoxeter,15,2,2.2,2.2
TC1970,Dover Dover,319,3,3.2,3.2
RC0305,Dragonville Retail Park Durham,23,2,2.1,2.1
TC2405,"Druid Hill, Sneyd Park, Bristol",16,1,1.1,1.1
TC2750,"Drummond Street, Somers Town, London",60,1,1.2,1.2
TC1336,"Drymen Road, Bearsden, Glasgow",49,5,5.2,5.2
TC1613,"Duckworth Street, Livesey Fold, Darwen",28,1,1.1,1.1
TC1614,"Duckworth Street, Shorey Bank, Darwen",39,1,1.1,1.1
TC2486,"Dudden Hill Lane, Dudden Hill, London",27,1,1.3,1.3
TC0661,"Dudley Road, Blakenhall, Wolverhampton",62,1,1.2,1.2
TC0663,"Dudley Road, Goldthorn Park, Wolverhampton",23,1,1.2,1.2
TC0895,"Duffield Road, Derby, Derby",19,1,1.3,1.3
TC2053,"Duke Street, Gallowgate, Glasgow",129,4,4.1,4.1
TC0442,"Duke Street, Huntly, Huntly",70,5,5.1,5.1
TC2465,"Dulwich Village, Dulwich Village, London",13,1,1.1,1.1
TC0202,Dumbarton Road Partick Glasgow,619,4,4.2,4.2
TC1300,Dumfries,392,3,3.2,3.2
TC0128,"Dundas Street, New Town, Edinburgh",73,1,1.1,1.1
TC0676,Dundee,521,3,3.1,3.1
TC1302,Dunfermline,281,3,3.2,3.2
RC0433,Dunmail Park Shopping Centre Workington,7,1,1.2,1.2
TC2000,Dunoon,133,4,4.2,4.2
TC1770,"Dunraven Street, Tonypandy, Tonypandy",110,4,4.3,4.3
TC0840,"Dunsmure Road, Stamford Hill, London",20,1,1.2,1.2
TC0502,Dunstable Road Bury Park Luton,17,5,5.4,5.4
TC1605,"Dunstable Street, Ampthill, Bedford",89,5,5.2,5.2
TC0487,Durham,352,3,3.1,3.1
TC1675,"Durham Road, Birtley, Chester-Le-Street",72,5,5.2,5.2
TC1333,"Durham Road, Low Fell, Gateshead",104,5,5.2,5.2
TC2543,"Durnsford Road, South Wimbledon, London",17,1,1.3,1.3
TC2430,"Durnsford Road, Wimbledon Park, London",31,1,1.2,1.2
TC0223,"Dyke Road, Brighton And Hove, Brighton",70,1,1.1,1.1
TC2134,"Eagle Brow, Lymm, Lymm",62,5,5.2,5.2
TC1118,"Eaglesham Road, Sheddens, Glasgow",31,1,1.2,1.2
TC0622,"Ealing Road, Alperton, Wembley",25,5,5.3,5.3
TC2603,"Earl's Court Road, Earl's Court, London",185,4,4.1,4.1
TC2244,"Earlshall Road, Eltham, London",23,1,1.1,1.1
TC1831,"Earsham Street, Bungay, Bungay",91,5,5.3,5.3
TC2328,"East Barnet Road, East Barnet, Barnet",76,1,1.1,1.1
TC2329,"East Barnet Road, New Barnet, Barnet",100,1,1.1,1.1
TC2023,"East Dene Drive, Harold Hill, Romford",64,4,4.1,4.1
TC2713,"East Dulwich Road, Southwark, London",18,1,1.3,1.3
TC0871,"East End Road, East Finchley, London",19,1,1.2,1.2
TC2812,"East Ferry Road, Cubitt Town, London",12,1,1.1,1.1
TC0795,East Grinstead,210,3,3.1,3.1a
TC0475,"East Hill, New Town, Dartford",15,1,1.3,1.3
TC2792,"East Hill, Wandsworth, London",19,1,1.3,1.3
RC0191,East Kilbride Shopping Centre Glasgow,160,3,3.2,3.2
TC1885,"East Lane, North Wembley, Wembley",16,1,1.2,1.2
TC0483,"East Street, Colchester, Colchester",12,1,1.2,1.2
TC0747,"East Street, Oadby, Leicester",102,5,5.4,5.4
TC2610,"East Street, Walworth, London",12,1,1.1,1.1
TC0732,Eastbourne,671,3,3.1,3.1
TC1129,Eastcheap Letchworth or Letchworth Garden City Letchworth Garden City,203,4,4.3,4.3
TC0869,"Easterly Road, Hollin Park, Leeds",16,1,1.2,1.2
RC0117,Eastern Avenue Retail Park Gloucester,16,2,2.2,2.2
TC0536,"Eastern Esplanade, Porters Town, Southend-On-Sea",66,1,1.2,1.2
RC0381,Eastgate Retail Park Bristol,12,2,2.2,2.2
TC1304,Eastleigh,213,3,3.2,3.2
TC0667,"Easton Lane, Winnall, Winchester",27,2,2.2,2.2
TC1735,Ebbw Vale,119,4,4.3,4.3
TC0289,"Ecclesall Road, Banner Cross, Sheffield",57,1,1.2,1.2
TC0285,"Ecclesall Road, Greystones, Sheffield",42,1,1.3,1.3
TC0293,"Ecclesall Road, Sharrow Vale, Sheffield",102,4,4.1,4.1
TC2693,Eccleston Street Pimlico,854,3,3.2,3.2
TC0692,"Ecroyd Road, Ashton-On-Ribble, Preston",64,5,5.2,5.2
TC2645,Edgware Road Lisson Grove London,202,5,5.4,5.4
TC2854,Edgware Road Paddington London,778,3,3.1,3.1
TC0337,"Edgware Road West Hendon Broadway, West Hendon, London",67,1,1.2,1.2
TC0131,Edinburgh Central,766,3,3.1,3.1
TC2708,"Edward Square, King's Cross, London",32,1,1.3,1.3
TC2829,"Elephant And Castle, Newington, London",108,4,4.2,4.2
TC0771,elford,154,3,3.2,3.2
RC0290,Elgar Retail Park Worcester,14,2,2.2,2.2
TC2539,"Elgin Avenue, Maida Vale, London",23,1,1.1,1.1
RC0129,Elk Mill Centre Retail Park Oldham,25,2,2.1,2.1
TC0973,Ellesmere Port,141,4,4.2,4.2
TC1018,"Elliott Street, Tyldesley, Manchester",111,4,4.1,4.1
TC1626,"Ellis Street, Barnoldswick, Barnoldswick",117,5,5.3,5.3
TC1777,"Elm Grove, Gable Head, Hayling Island",25,1,1.2,1.2
TC1778,"Elm Grove, South Hayling, Hayling Island",62,5,5.4,5.4
TC2093,"Elm Park Avenue, Elm Park, Hornchurch",108,5,5.4,5.4
TC0684,"Elmers End Road, Elmers End, Beckenham",35,5,5.3,5.3
TC1370,Eltham High Street Eltham London,190,3,3.2,3.2
TC1091,Ely,211,3,3.1,3.1a
TC2856,"Elystan Street, Chelsea, London",43,1,1.1,1.1
RC0382,Emersons Green Retail Park Bristol,23,2,2.1,2.1
RC0443,Enfield Retail Park Enfield,17,2,2.2,2.2
TC2689,"England's Lane, Camden, London",34,1,1.1,1.1
TC1486,"English Street, Longtown, Carlisle",38,5,5.4,5.4
RC0039,Enterprise Five Lane Ends Bradford,9,2,2.2,2.2
TC0341,Epsom,284,3,3.1,3.1a
TC2458,"Epsom Road, Waddon, Croydon",11,1,1.3,1.3
TC2305,Erith,60,4,4.2,4.2
TC0065,"Erleigh Road, New Town, Reading",12,1,1.3,1.3
TC2790,"Essex Road, Canonbury, London",32,1,1.1,1.1
TC0219,"Ethel Street, Hove, Hove",19,1,1.1,1.1
RC0071,Eureka Leisure Park Ashford,15,1,1.2,1.2
RC0404,Euro Retail Park Ipswich,15,2,2.2,2.2
TC2855,Euston Road St Pancras London,256,4,4.1,4.1
TC2783,"Euston Road, Somers Town, London",49,1,1.2,1.2
TC2451,"Evelyn Street, Deptford, London",23,1,1.1,1.1
TC2770,Eversholt Street Somers Town London,67,1,1.2,1.2
TC1323,Evesham,287,4,4.3,4.3
RC0621,Evesham Country Park Evesham,11,1,1.2,1.2
TC0310,"Evington Road, Highfields, Leicester",97,1,1.2,1.2
TC0587,"Ewell Road, Kingston Upon Thames, Surbiton",37,1,1.1,1.1
TC0590,"Ewell Road, Surbiton, Surbiton",35,1,1.2,1.2
TC0588,"Ewell Road, Tolworth, Surbiton",123,5,5.2,5.2
TC0264,Exeter,696,3,3.1,3.1
TC1324,Exmouth,347,4,4.2,4.2
TC1026,F South Shields,331,4,4.3,4.3
TC2643,"Fairfax Road, South Hampstead, London",30,1,1.2,1.2
TC0668,"Fairland Street, Wymondham, Wymondham",118,5,5.2,5.2
TC1437,"Fairview Road, Sittingbourne, Sittingbourne",34,1,1.2,1.2
TC1942,Fakenham,124,5,5.1,5.1
TC0342,Falkirk,389,3,3.2,3.2
TC0779,"Falloden Way, Hampstead Garden Suburb, London",54,1,1.2,1.2
TC0762,Falmouth,339,3,3.1,3.1
TC0532,"Falsgrave Road, Falsgrave, Scarborough",67,5,5.3,5.3
TC0712,Fareham,270,3,3.2,3.2
TC0921,"Faringdon Avenue, Harold Hill, Romford",14,1,1.1,1.1
TC1325,Farnborough,139,3,3.2,3.2
TC0797,Farnham,264,3,3.1,3.1a
TC0924,"Farnham Road, Manor Park, Slough",106,4,4.2,4.2
TC2627,"Fauconberg Road, Gunnersbury, London",14,1,1.1,1.1
TC1326,Faversham,172,4,4.2,4.2
TC0235,"Fawcett Road, Somers Town, Southsea",60,1,1.2,1.2
TC1657,"Feather Street, Y Fflint / Flint, Flint",87,4,4.2,4.2
TC1327,Felixstowe,181,3,3.2,3.2
TC1697,"Fencepiece Road, Grange Hill, Ilford",12,1,1.2,1.2
TC2461,"Ferme Park Road, Stroud Green, London",12,1,1.3,1.3
TC2768,"Fern Street, Bromley, London",13,1,1.2,1.2
TC1328,Ferndown,108,4,4.3,4.3
TC0909,"Fernside Road, Longfleet, Poole",15,1,1.2,1.2
TC0139,"Ferry Road, North Leith, Edinburgh",67,1,1.2,1.2
RC0622,Festival Park Ebbw Vale,20,2,2.1,2.1
RC0358,Festival Retail Park Stoke-On-Trent,34,2,2.1,2.1
RC0472,Fforestfach Retail Park Swansea,21,2,2.1,2.1
TC1303,"Field End Road, Eastcote, Pinner",125,5,5.4,5.4
TC2224,"Field End Road, South Ruislip, Ruislip",12,1,1.1,1.1
TC2073,"Field Street, Shepshed, Loughborough",55,1,1.1,1.1
RC0051,Fife Central Retail Park Kirkcaldy,18,2,2.2,2.2
TC2203,"Filton Avenue, Horfield, Bristol",25,1,1.1,1.1
TC0039,"Filton Road, Horfield, Bristol",31,1,1.2,1.2
TC0598,Finchley Road Golders Green London,131,5,5.3,5.3
TC2685,Finchley Road South Hampstead London,245,4,4.3,4.3
TC2501,"Finchley Road, Child's Hill, London",55,1,1.2,1.2
TC2482,"Finchley Road, West Hampstead, London",21,1,1.3,1.3
TC1681,"Finkle Lane, Barton-Upon-Humber, Barton-Upon-Humber",101,5,5.3,5.3
TC2138,"Firth Park Crescent, Pismire Hill, Sheffield",81,5,5.3,5.3
TC0084,"Fishergate, Clementhorpe, York",22,1,1.1,1.1
TC1110,"Fishponds Road, Fishponds, Bristol",126,4,4.1,4.1
TC0288,"Fitzwilliam Street, Little Sheffield, Sheffield",16,1,1.3,1.3
TC0798,Fleet,206,3,3.1,3.1a
RC0198,Flintshire Retail Park Flint,15,2,2.1,2.1
TC1383,Flixton Road Urmston Manchester,175,4,4.1,4.1
TC0174,"Florence Street, Harehills, Leeds",14,1,1.2,1.2
TC0486,"Foleshill Road, Great Heath, Coventry",99,1,1.2,1.2
TC0974,Folkestone,359,3,3.2,3.2
TC2245,"Footscray Road, New Eltham, London",37,1,1.2,1.2
RC0009,Forbury Retail Park Reading,11,1,1.2,1.2
TC0743,"Ford End Road, Queen's Park, Bedford",27,1,1.2,1.2
TC0764,Fore Street Redruth Redruth,132,4,4.2,4.2
TC2864,Fore Street Upper Edmonton London,135,4,4.2,4.2
TC1929,"Fore Street, Bovey Tracey, Newton Abbot",61,5,5.2,5.2
TC2158,"Fore Street, Callington, Callington",62,5,5.2,5.2
TC1818,"Fore Street, Chard, Chard",118,5,5.1,5.1
TC1671,"Fore Street, Cullompton, Cullompton",71,5,5.2,5.2
TC2518,"Fore Street, Edmonton, London",22,1,1.2,1.2
TC1581,"Fore Street, Fowey, Fowey",70,5,5.4,5.4
TC1768,"Fore Street, Ivybridge, Ivybridge",97,5,5.1,5.1
TC1911,"Fore Street, Saltash, Saltash",115,5,5.2,5.2
TC1065,Foregate Street Broadeye Stafford,43,5,5.4,5.4
RC0453,Forest Centre Bordon,17,5,5.4,5.4
TC0401,"Forest Road, Higham Hill, London",20,1,1.1,1.1
TC0400,"Forest Road, Walthamstow, London A",54,1,1.3,1.3
TC0405,"Forest Road, Walthamstow, London B",19,1,1.3,1.3
TC2056,Forfar,131,3,3.2,3.2
TC2659,"Formosa Street, Maida Vale, London",14,1,1.3,1.3
RC0089,Fort Kinnaird Shopping Park Edinburgh,48,3,3.3,3.3
TC2151,Fort William,87,4,4.1,4.1
TC2369,"Fortescue Road, Radstock, Radstock",38,1,1.2,1.2
TC2711,"Fortess Road, Tufnell Park, London",67,1,1.2,1.2
TC2002,"Forth Street, North Berwick, North Berwick",103,5,5.4,5.4
TC2397,"Forton Road, Forton, Gosport",20,1,1.3,1.3
TC2500,"Fortune Green Road, West Hampstead, London",28,1,1.3,1.3
TC0081,"Foss Islands Road, Foss Islands, York",48,2,2.2,2.2
RC0341,Fosse Shopping Park Leicester,34,2,2.1,2.1
RC0721,Fossetts Way Retail Park Southend-On-Sea,5,2,2.2,2.2
RC0428,Fountains Retail Park Tunbridge Wells,28,2,2.2,2.2
TC0398,"Francis Road, Leytonstone, London",30,1,1.3,1.3
TC0234,"Fratton Road, Fratton, Portsmouth",111,4,4.1,4.1
TC0958,Freeman Street East Marsh Grimsby,238,4,4.2,4.2
TC0906,"Freemasons Road, Custom House, London",18,1,1.1,1.1
RC0099,Freeport Braintree Outlet Village Braintree,34,2,2.2,2.2
RC0618,Freeport Hornsea Outlet Shopping Village Hornsea,21,1,1.2,1.2
RC0619,Freeport Talke Designer Outlet Village Stoke-On-Trent,45,3,3.3,3.3
RC0855,Freeport Village Factory Outlet Fleetwood,49,3,3.3,3.3
TC0650,"Friars Stile Road, Richmond Upon Thames, Richmond Upon Thames",17,1,1.1,1.1
TC2271,"Friern Barnet Road, Friern Barnet, London",10,1,1.3,1.3
TC2273,"Friern Barnet Road, New Southgate, London",13,1,1.1,1.1
TC1332,"Frimley High Street, Frimley, Camberley",60,5,5.2,5.2
TC1649,Frinton-On-Sea,123,5,5.1,5.1
TC1032,Front Street Arnold Nottingham,185,4,4.2,4.2
TC0708,"Front Street, Alston, Alston",33,5,5.1,5.1
TC1641,"Front Street, Brampton, Brampton",69,5,5.2,5.2
TC0086,"Front Street, Low Field, York",110,4,4.2,4.2
TC2370,"Front Street, Newbiggin-By-The-Sea, Newbiggin-By-The-Sea",45,1,1.2,1.2
TC2061,"Front Street, Prudhoe, Prudhoe",81,5,5.4,5.4
TC1391,"Front Street, Tynemouth, North Shields",65,5,5.3,5.3
TC1674,"Front Street, Whickham, Newcastle Upon Tyne",16,5,5.2,5.2
TC2574,"Fulham High Street, Fulham, London",101,1,1.1,1.1
TC2599,"Fulham Palace Road, Brook Green, London",41,1,1.1,1.1
TC2423,"Fulham Palace Road, Fulham, London",28,1,1.1,1.1
TC2545,"Fulham Palace Road, West Kensington, London",52,1,1.1,1.1
TC2857,Fulham Road Brompton London,198,1,1.1,1.1
TC2862,Fulham Road Parsons Green London,107,4,4.2,4.2
TC2551,"Fulham Road, West Brompton, London",116,4,4.1,4.1
TC1507,Gainsborough,246,3,3.1,3.1a
TC2060,Galashiels,181,4,4.3,4.3
RC0469,Gallagher Retail Park Cheltenham,17,2,2.2,2.2
RC0264,Gallagher Retail Park Scunthorpe,10,2,2.2,2.2
RC0361,Gallagher Retail Park Wednesbury,12,2,2.2,2.2
RC0755,Gallagher Retail Park Weston-Super-Mare,19,2,2.2,2.2
RC0676,Gallagher Shopping Park Bristol,11,2,2.2,2.2
RC0238,Galleries Shopping Centre Washington,52,3,3.2,3.2
RC0058,Gallions Reach Shopping Park London,31,2,2.1,2.1
TC1301,"Galloway Street, Laurieknowe, Dumfries",21,1,1.2,1.2
TC1560,Gallowgate Parkhead Glasgow,209,4,4.2,4.2
TC0208,"Gallowgate, Calton, Glasgow",51,1,1.2,1.2
TC0481,"Gantry Close, Colchester, Colchester",24,1,1.1,1.1
RC0204,Gapton Hall Retail Park Great Yarmouth,19,2,2.2,2.2
TC2778,"Garratt Lane, Earlsfield, London",19,1,1.1,1.1
TC2779,"Garratt Lane, Summerstown, London",30,1,1.2,1.2
TC2678,"Garratt Lane, Tooting Graveney, London",20,1,1.2,1.2
TC2773,"Garratt Lane, Wandsworth, London",48,1,1.1,1.1
RC0036,Garthdee Road Retail Park Aberdeen,8,2,2.2,2.2
TC0644,"George Lane, South Woodford, London",183,5,5.4,5.4
TC0699,George Street Old Town Hastings,151,5,5.4,5.4
TC2032,George Street Stranraer Stranraer,166,3,3.2,3.2
TC2407,"George Street, Rishton, Blackburn",33,5,5.4,5.4
TC1219,Gerard Street Ashton-in-Makerfield Wigan,151,4,4.3,4.3
TC2722,"Gibson Road, Vauxhall, London",19,1,1.1,1.1
RC0699,Gillingham Retail Park Gillingham,6,2,2.2,2.2
TC0976,"Gillingham Road, Grange, Gillingham",28,5,5.4,5.4
TC1997,"Gilmour Street, Alexandria, Alexandria",74,4,4.3,4.3
RC0528,Giltbrook Retail Park Nottingham,19,1,1.2,1.2
TC0682,"Gipsy Road, Norwood New Town, London",30,1,1.2,1.2
TC0868,"Gipton Wood Road, Gipton Wood, Leeds",16,1,1.3,1.3
TC0470,"Gladstone Street, Darlington, Darlington",18,1,1.3,1.3
TC2190,"Glaisnock Street, Cumnock, Cumnock",84,5,5.1,5.1
TC0199,Glasgow Central,1705,3,3.1,3.1
RC0295,Glasgow Fort Shopping Park Glasgow,106,4,4.1,4.1
TC1480,"Glasgow Street, Ardrossan, Ardrossan",37,1,1.2,1.2
RC0306,Glencairn Retail Park Kilmarnock,4,2,2.2,2.2
TC2422,"Gliddon Road, West Kensington, London",11,1,1.1,1.1
TC0295,"Glossop Road, Broomfield, Sheffield",15,1,1.3,1.3
TC0343,Gloucester,456,3,3.2,3.2
RC0050,Gloucester Quays Factory Outlet Gloucester,77,3,3.3,3.3
TC0038,Gloucester Road Montpelier Bristol,385,4,4.1,4.1
TC2371,"Gloucester Road North, Northville, Bristol",20,1,1.2,1.2
TC2663,"Gloucester Road, Kensington And Chelsea, London",63,1,1.1,1.1
TC2664,"Gloucester Road, South Kensington, London",102,5,5.2,5.2
TC1003,"Goddard Road, White House, Ipswich",24,2,2.2,2.2
TC2614,"Golborne Road, Kensal Town, London",100,1,1.1,1.1
TC0595,"Golders Green Road, Child's Hill, London",174,5,5.4,5.4
TC0602,"Golders Green Road, Golders Green, London",34,1,1.2,1.2
TC2570,Goldhawk Road Shepherd's Bush London,289,4,4.2,4.2
TC0348,"Goodmayes Road, Goodmayes, Ilford",111,1,1.2,1.2
TC1522,Goole,249,4,4.3,4.3
TC0110,"Gordon Road, West Bridgford, Nottingham",121,5,5.4,5.4
TC1985,"Gordon Street, Doc Penfro / Pembroke Dock, Pembroke Dock",51,5,5.2,5.2
TC0143,"Gorgie Road, North Merchiston, Edinburgh",80,5,5.2,5.2
TC2358,"Goring Road, Goring-By-Sea, Worthing",39,1,1.1,1.1
TC1853,"Goring Road, West Worthing, Worthing",71,4,4.1,4.1
TC2804,"Goswell Road, Finsbury, London",12,1,1.3,1.3
TC0229,"Gower Street, Liverpool, Liverpool",24,1,1.1,1.1
RC0636,Grand Junction Retail Park Crewe,23,2,2.1,2.1
TC1710,"Grange Road, West Kirby, Wirral",104,4,4.1,4.1
TC0987,Grantham,433,3,3.1,3.1
TC0757,Gravesend,433,3,3.2,3.2
TC1099,Gray Street Broughty Ferry Dundee,163,5,5.1,5.1
TC2775,"Gray's Inn Road, St Pancras, London",10,1,1.1,1.1
TC1340,Grays,211,4,4.3,4.3
TC1320,"Great Cambridge Road, Enfield Highway, Enfield",12,1,1.3,1.3
TC2269,"Great Cambridge Road, Noel Park, London",22,1,1.1,1.1
TC0162,"Great Cheetham Street East, Higher Broughton, Salford",24,1,1.2,1.2
TC0456,"Great Horton Road, Dirk Hill, Bradford",17,1,1.2,1.2
TC2330,"Great North Road, Underhill, Barnet",30,1,1.2,1.2
TC0441,"Great Northern Road, Hayton, Aberdeen",29,1,1.2,1.2
TC0440,"Great Northern Road, Middlefield, Aberdeen",14,2,2.1,2.1
TC1748,"Great Oak Street, Llanidloes, Llanidloes",77,5,5.1,5.1
TC2836,"Great Suffolk Street, North Southwark, London",59,1,1.3,1.3
TC2684,"Great Suffolk Street, Southwark, London",20,1,1.2,1.2
RC0625,Great Western Retail Park Glasgow,11,2,2.2,2.2
TC0198,Great Western Road Woodlands Glasgow,178,4,4.1,4.1
TC0977,"Great Western Road, Anniesland, Glasgow",42,5,5.3,5.3
TC1119,Great Yarmouth,535,3,3.2,3.2
TC2362,"Green Lane, Ashton Upon Mersey, Sale",12,5,5.3,5.3
TC0970,"Green Lane, Becontree Heath, Dagenham",12,1,1.2,1.2
TC0353,"Green Lane, Goodmayes, Dagenham",113,5,5.3,5.3
TC0361,"Green Lane, Goodmayes, Ilford",45,1,1.2,1.2
TC0360,"Green Lane, Ilford, Ilford",20,1,1.2,1.2
TC2301,"Green Lane, Norbury, Thornton Heath",23,1,1.3,1.3
TC1131,"Green Lane, Northwood, Northwood",76,5,5.2,5.2
TC2714,Green Lanes Harringay London,246,4,4.2,4.2
TC2499,Green Lanes Palmers Green London,198,4,4.3,4.3
TC2474,"Green Lanes, Bowes Park, London",92,1,1.2,1.2
TC2561,"Green Lanes, Canonbury, London",117,1,1.1,1.1
TC2292,"Green Lanes, Winchmore Hill, London",60,5,5.2,5.2
TC0426,Green Street Upton London,389,4,4.3,4.3
TC0430,"Green Street, Forest Gate, London",118,1,1.1,1.1
TC2152,"Greendykes Road, Broxburn, Broxburn",66,5,5.2,5.2
TC1886,"Greenford Avenue, Ealing, London",25,1,1.1,1.1
TC2478,"Greenford Avenue, Hanwell, London",44,1,1.1,1.1
TC2287,"Greenford Road, Greenford, Greenford",141,4,4.3,4.3
TC1122,"Greenford Road, Sudbury, Harrow",45,5,5.4,5.4
TC0913,"Greenhead Road, Gledholt, Huddersfield",17,1,1.2,1.2
TC1488,"Greenhills Crescent, Greenhills, Glasgow",14,1,1.2,1.2
TC1341,Greenock,265,3,3.2,3.2
TC2494,Greenwich Church Street Greenwich London,199,4,4.2,4.2
RC0367,Greenwich Shopping Park London,21,2,2.1,2.1
TC1701,Greevegate Hunstanton Hunstanton,139,5,5.1,5.1
TC0378,"Grenfell Avenue, Rush Green, Hornchurch",17,1,1.1,1.1
TC2805,"Gresham Road, Brixton, London",15,1,1.3,1.3
RC0856,Gretna Gateway Outlet Village Gretna,14,2,2.2,2.2
